client,income_tax
51199,586267
51200,1757600
51201,4481387
51202,972734
51203,520413
51204,3761208
51205,2424844
51206,1872000
51207,1841557
51208,4255748
51209,4500830
51210,3794314
51211,1104969
51212,4790624
51213,4580542
51214,3960685
51215,1921997
51216,3515300
51217,1762189
51218,1876298
51219,2837320
51220,17884
51221,1239593
51222,4500648
51223,3427227
51224,2592194
51225,155726
51226,1701007
51227,2368830
51228,3369028
51229,1433562
51230,1520828
51231,1650068
51232,2142914
51233,3171617
51234,2943165
51235,4916758
51236,3529746
51237,1340787
51238,628494
51239,1128331
51240,3526760
51241,4842109
51242,3141705
51243,4127180
51244,2833812
51245,4095033
51246,3851856
51247,4963563
51248,1649332
51249,532354
51250,1546110
51251,430244
51252,4333727
51253,2728683
51254,1223832
51255,544058
51256,548699
51257,4882799
51258,3086390
51259,2595976
51260,1081355
51261,4597546
51262,1177546
51263,4654534
51264,2598442
51265,3693332
51266,4416138
51267,749407
51268,1170697
51269,3058702
51270,93336
51271,2493193
51272,449454
51273,4154791
51274,3042117
51275,2692707
51276,3663943
51277,4273931
51278,4358070
51279,3666052
51280,840209
51281,2768521
51282,3607479
51283,3132686
51284,4925669
51285,2249463
51286,2366471
51287,3107138
51288,4018084
51289,2664744
51290,1965049
51291,3881826
51292,475819
51293,2084906
51294,3215419
51295,3362658
51296,4411686
51297,1882381
51298,4887606
51299,1592737
51300,697294
51301,2522321
51302,1166352
51303,113422
51304,4578995
51305,3143471
51306,587066
51307,925622
51308,2055310
51309,4516829
51310,261506
51311,3851091
51312,3633751
51313,572856
51314,4501112
51315,4735303
51316,114461
51317,2142470
51318,2010598
51319,2110429
51320,4624777
51321,3625975
51322,2701798
51323,221219
51324,4520322
51325,2536930
51326,1348631
51327,970555
51328,3926789
51329,4106970
51330,4681566
51331,3884688
51332,1105395
51333,3847456
51334,4013636
51335,4765454
51336,2399141
51337,479388
51338,2196566
51339,4964244
51340,4345924
51341,195178
51342,1702254
51343,4956540
51344,4707331
51345,367130
51346,1848105
51347,866784
51348,180097
51349,3213399
51350,2663029
51351,4273318
51352,2587971
51353,4856506
51354,4755477
51355,2076934
51356,2551427
51357,2785930
51358,1048809
51359,366180
51360,1628651
51361,4664247
51362,240642
51363,804206
51364,75473
51365,2559852
51366,313731
51367,4975263
51368,1062165
51369,4737861
51370,1984006
51371,4332166
51372,394615
51373,4446663
51374,2879699
51375,3730903
51376,3266922
51377,822019
51378,2665905
51379,3231295
51380,4867976
51381,686062
51382,3499136
51383,4275049
51384,1642083
51385,2146207
51386,4116694
51387,3808550
51388,2762133
51389,2244440
51390,1712373
51391,3570926
51392,1112909
51393,2352466
51394,3823766
51395,4997098
51396,4116260
51397,4263916
51398,2130491
51399,2938064
51400,379505
51401,2243601
51402,1813351
51403,1883597
51404,754819
51405,4280927
51406,3970878
51407,2497139
51408,1328112
51409,1133696
51410,99434
51411,2738881
51412,2525085
51413,1894673
51414,2226419
51415,4590854
51416,4546726
51417,1379638
51418,3671441
51419,3005642
51420,2118920
51421,1171773
51422,861362
51423,1720682
51424,646720
51425,1863387
51426,1604905
51427,1360780
51428,2841018
51429,1588286
51430,2229840
51431,1221330
51432,1075847
51433,167514
51434,1875951
51435,472325
51436,4735698
51437,2821501
51438,2169979
51439,3839939
51440,2128991
51441,488747
51442,737931
51443,1661949
51444,2342930
51445,4717640
51446,2687076
51447,868448
51448,1721719
51449,3962096
51450,1111921
51451,670715
51452,462581
51453,3488881
51454,534431
51455,4787468
51456,4523160
51457,2749107
51458,328334
51459,4914943
51460,1936655
51461,2026493
51462,4331315
51463,3443046
51464,2807492
51465,4270211
51466,2268272
51467,4611974
51468,2254466
51469,1251207
51470,3639202
51471,446810
51472,110418
51473,3179182
51474,4387616
51475,1754128
51476,4525964
51477,2816844
51478,2623980
51479,2252609
51480,76518
51481,1262623
51482,3600950
51483,4955510
51484,3401209
51485,2470503
51486,1634073
51487,3867695
51488,1362733
51489,1267298
51490,112891
51491,3716093
51492,694425
51493,3490037
51494,3045630
51495,3954640
51496,3567634
51497,1704028
51498,3517046
51499,2212722
51500,2108754
51501,1832357
51502,2052178
51503,4434981
51504,51511
51505,2867214
51506,3435631
51507,1074957
51508,1195451
51509,892844
51510,1808206
51511,196275
51512,725261
51513,546026
51514,3135448
51515,4147133
51516,3768308
51517,1386175
51518,4739692
51519,1388030
51520,849162
51521,1855352
51522,3059507
51523,4879223
51524,4055120
51525,2296239
51526,4494559
51527,4515937
51528,3410009
51529,271701
51530,3346280
51531,3998092
51532,2877069
51533,192640
51534,2589450
51535,4110149
51536,3717690
51537,860959
51538,2591835
51539,3241323
51540,855931
51541,212922
51542,2076370
51543,3473493
51544,593219
51545,1765106
51546,4085690
51547,1399018
51548,352027
51549,4033196
51550,4293439
51551,3355824
51552,3260926
51553,2464477
51554,1297642
51555,738515
51556,1928096
51557,2197491
51558,544899
51559,1462962
51560,405317
51561,4666098
51562,1588026
51563,2235448
51564,4857282
51565,4448758
51566,2846151
51567,1410499
51568,2886117
51569,4149903
51570,4522349
51571,202754
51572,2511087
51573,4523234
51574,3039462
51575,2790933
51576,906755
51577,25654
51578,1174121
51579,109851
51580,2133881
51581,432540
51582,4922154
51583,4988552
51584,1148401
51585,3872005
51586,551069
51587,4322169
51588,453068
51589,3924907
51590,2936338
51591,1175191
51592,4921149
51593,2523971
51594,4264905
51595,71626
51596,1019983
51597,3861338
51598,1742094
51599,724769
51600,2686513
51601,3680123
51602,4961598
51603,1116566
51604,4590308
51605,2185078
51606,2585792
51607,1988656
51608,75981
51609,3543590
51610,898491
51611,2826352
51612,2846013
51613,2135855
51614,4561234
51615,4374627
51616,4834179
51617,3751920
51618,1138587
51619,1410504
51620,1910362
51621,2906541
51622,3526532
51623,713314
51624,1738910
51625,879852
51626,3517438
51627,4162400
51628,968264
51629,2478320
51630,2156366
51631,3422001
51632,1034232
51633,3995509
51634,2140626
51635,4444150
51636,2447237
51637,2078387
51638,2034436
51639,1705649
51640,1343606
51641,1085494
51642,4209130
51643,2943617
51644,4528198
51645,2227950
51646,826959
51647,2329537
51648,3525413
51649,134091
51650,3500437
51651,803184
51652,2364716
51653,632622
51654,2598051
51655,360386
51656,2387606
51657,2115664
51658,4962674
51659,4555444
51660,3049965
51661,4064303
51662,1745026
51663,2106966
51664,3335747
51665,4519543
51666,980264
51667,2406546
51668,3758349
51669,2157564
51670,951303
51671,1285251
51672,3705988
51673,4263738
51674,3007059
51675,3414325
51676,2380913
51677,4107581
51678,3335168
51679,4379721
51680,2674855
51681,1439838
51682,1274005
51683,405870
51684,2871945
51685,1078813
51686,4887394
51687,607494
51688,2439225
51689,1350206
51690,3726466
51691,931152
51692,1783671
51693,697692
51694,2725562
51695,4073118
51696,4762293
51697,2636512
51698,2037164
51699,4623556
51700,3636689
51701,1657664
51702,3550828
51703,3314797
51704,4857062
51705,147882
51706,4103867
51707,1923566
51708,319322
51709,2809145
51710,1685451
51711,4322533
51712,3042948
51713,2744566
51714,398329
51715,2544020
51716,2540125
51717,4255489
51718,59415
51719,1811619
51720,1514863
51721,3132051
51722,2963995
51723,559935
51724,3906649
51725,4648996
51726,2233197
51727,3539328
51728,4162117
51729,623042
51730,2649786
51731,3718220
51732,609303
51733,465160
51734,1931489
51735,1433520
51736,399044
51737,2675233
51738,4421207
51739,4262104
51740,2654558
51741,3489415
51742,1528462
51743,4947941
51744,1866579
51745,3530599
51746,4808221
51747,501360
51748,1492402
51749,4949907
51750,1697067
51751,4596721
51752,1620005
51753,2918760
51754,4065153
51755,4149241
51756,3995829
51757,3479503
51758,776288
51759,2646739
51760,2763617
51761,374403
51762,3336644
51763,2647997
51764,3695040
51765,3785028
51766,4853843
51767,320152
51768,3878742
51769,4357859
51770,189723
51771,2630690
51772,4398445
51773,2622409
51774,4777600
51775,2397371
51776,434921
51777,554889
51778,2511860
51779,4879103
51780,3626877
51781,25821
51782,70641
51783,3884146
51784,3660252
51785,3487650
51786,922876
51787,2668124
51788,3366596
51789,3053265
51790,599104
51791,2751807
51792,3292319
51793,3421625
51794,3623164
51795,1663768
51796,2489848
51797,3934758
51798,1373951
51799,1662634
51800,3604306
51801,392533
51802,681401
51803,3611430
51804,1214783
51805,4503794
51806,4122359
51807,2502438
51808,4428482
51809,2176627
51810,1859411
51811,4513434
51812,2112353
51813,1687561
51814,4776094
51815,2348429
51816,3695296
51817,1399748
51818,3951482
51819,2588641
51820,761942
51821,3020217
51822,3585764
51823,200794
51824,2184517
51825,829605
51826,4632240
51827,135056
51828,3766967
51829,4468112
51830,2898237
51831,2472559
51832,2085469
51833,2832693
51834,526108
51835,251663
51836,4888760
51837,4695748
51838,2895655
51839,3865106
51840,3716202
51841,1814502
51842,2338247
51843,4452470
51844,499748
51845,2338707
51846,3590061
51847,1185422
51848,4008165
51849,2647006
51850,2332529
51851,2839214
51852,1616092
51853,2906239
51854,3028464
51855,1446494
51856,4415953
51857,4079655
51858,972320
51859,3414097
51860,3408267
51861,3677172
51862,841035
51863,3078263
51864,4793923
51865,928876
51866,1807579
51867,2573842
51868,2550937
51869,2512313
51870,1394959
51871,409075
51872,3056858
51873,337
51874,4034648
51875,3345441
51876,3061546
51877,1862363
51878,1433764
51879,4628088
51880,2760373
51881,1385590
51882,2736518
51883,2570098
51884,4401869
51885,2479903
51886,1764788
51887,2569692
51888,3494400
51889,3338114
51890,4410134
51891,3487024
51892,1503331
51893,320620
51894,846319
51895,2599131
51896,4740036
51897,3073452
51898,3907442
51899,1580953
51900,2497976
51901,2458512
51902,4704039
51903,4290623
51904,609550
51905,4263818
51906,561301
51907,151105
51908,4635252
51909,4377700
51910,947701
51911,4692841
51912,1220101
51913,946153
51914,698237
51915,143383
51916,472759
51917,3494240
51918,3186574
51919,2406089
51920,1200662
51921,2933509
51922,2264957
51923,2311634
51924,3742895
51925,2657437
51926,2095485
51927,690517
51928,3738547
51929,120691
51930,1166338
51931,3235111
51932,1290675
51933,1285133
51934,1731427
51935,3893282
51936,556536
51937,1396614
51938,1157556
51939,3804576
51940,531892
51941,2530289
51942,3483653
51943,3867390
51944,3039541
51945,345431
51946,3212926
51947,278048
51948,2241697
51949,2611049
51950,1034105
51951,2724142
51952,972663
51953,4671503
51954,3267236
51955,2943881
51956,3665645
51957,1355922
51958,445467
51959,1373596
51960,857707
51961,4125950
51962,67596
51963,355944
51964,877264
51965,2490097
51966,3535966
51967,1307004
51968,1508405
51969,424473
51970,3627419
51971,3183608
51972,4870972
51973,1159216
51974,1370056
51975,566040
51976,2841855
51977,3117686
51978,3090302
51979,2659130
51980,1456986
51981,3974900
51982,1188912
51983,4772633
51984,294277
51985,360135
51986,1950291
51987,2000222
51988,230378
51989,2107101
51990,4583412
51991,1144277
51992,263806
51993,419088
51994,4384279
51995,1972029
51996,3249022
51997,1551547
51998,1305044
51999,3490513
52000,1711329
52001,635423
52002,4954607
52003,47549
52004,3721573
52005,4326240
52006,2979771
52007,3995973
52008,1162567
52009,1385822
52010,2218554
52011,2832792
52012,3515694
52013,1672447
52014,4576384
52015,1641740
52016,4200000
52017,1783953
52018,2590317
52019,2346360
52020,2222300
52021,4302579
52022,3501720
52023,1069065
52024,3999017
52025,4355174
52026,798265
52027,2194898
52028,810773
52029,4895110
52030,2174263
52031,4938057
52032,3846561
52033,4301970
52034,541516
52035,4389963
52036,1519691
52037,1738949
52038,4087599
52039,4276775
52040,2682044
52041,4776146
52042,185547
52043,3674800
52044,3794107
52045,886908
52046,2409879
52047,1998569
52048,1662804
52049,739629
52050,2648515
52051,4845556
52052,2402841
52053,710683
52054,1124512
52055,4590506
52056,3994160
52057,334785
52058,172529
52059,15090
52060,82733
52061,1128653
52062,1244203
52063,3715815
52064,429064
52065,4770003
52066,2563213
52067,3565542
52068,1701092
52069,4614959
52070,120516
52071,4605605
52072,4963325
52073,1930214
52074,2830827
52075,4958658
52076,672500
52077,4666143
52078,3149562
52079,2821050
52080,3178473
52081,2938427
52082,456785
52083,1238565
52084,3730993
52085,1481441
52086,1513128
52087,2491066
52088,4329212
52089,4132130
52090,2110547
52091,3947803
52092,3330477
52093,3455080
52094,4469702
52095,873267
52096,2438432
52097,3180746
52098,1001184
52099,2678339
52100,1575163
52101,1724796
52102,1376318
52103,4849596
52104,2175229
52105,1851376
52106,2717813
52107,885238
52108,2868921
52109,1405501
52110,2631707
52111,4293351
52112,4624470
52113,89689
52114,2753075
52115,3546915
52116,4554616
52117,1190585
52118,3866602
52119,3185393
52120,2037612
52121,1182779
52122,798539
52123,2947371
52124,3075268
52125,4672100
52126,1712210
52127,3341021
52128,4271326
52129,204403
52130,3072664
52131,909737
52132,4928780
52133,1829331
52134,3381667
52135,3231814
52136,4773842
52137,2705509
52138,4534770
52139,4932388
52140,2288248
52141,232530
52142,3302906
52143,4377347
52144,1205624
52145,4407027
52146,338869
52147,4727050
52148,988416
52149,2067018
52150,2235234
52151,4334320
52152,1816966
52153,4669436
52154,4833915
52155,3678841
52156,4395816
52157,554414
52158,3383391
52159,4313384
52160,3048831
52161,1444766
52162,1566394
52163,3113689
52164,4113107
52165,1973485
52166,4994574
52167,816939
52168,4550149
52169,4453180
52170,3345653
52171,3394414
52172,3225677
52173,1744057
52174,3731360
52175,2807343
52176,4341727
52177,1791454
52178,2823601
52179,13335
52180,3553093
52181,574704
52182,2796413
52183,1062547
52184,1351733
52185,89558
52186,2504312
52187,1988130
52188,3858314
52189,979814
52190,1608790
52191,1774809
52192,2115040
52193,4704792
52194,3677460
52195,1221525
52196,3078975
52197,1486520
52198,946385
52199,4938235
52200,2020968
52201,1024651
52202,4044709
52203,839582
52204,82698
52205,3589884
52206,409929
52207,10996
52208,4628593
52209,255226
52210,2348592
52211,3991377
52212,446155
52213,4863841
52214,1050009
52215,3655883
52216,1987983
52217,317838
52218,2811298
52219,2775534
52220,3391005
52221,1678884
52222,1309802
52223,4692851
52224,2430136
52225,4825401
52226,3702996
52227,1671532
52228,3304728
52229,776517
52230,3259235
52231,2317069
52232,1418581
52233,4537944
52234,3879304
52235,2102283
52236,389551
52237,4619932
52238,860193
52239,310276
52240,273164
52241,3651744
52242,4402798
52243,3728930
52244,1258952
52245,1729025
52246,328476
52247,2348673
52248,1896493
52249,3615433
52250,3242418
52251,1435196
52252,4605601
52253,936770
52254,2484161
52255,3204999
52256,2107315
52257,4280026
52258,2622227
52259,1275704
52260,2605640
52261,1189307
52262,4299098
52263,817487
52264,3791408
52265,1622494
52266,4341168
52267,4515008
52268,2259742
52269,4901551
52270,4818158
52271,378708
52272,4973397
52273,2903250
52274,3680019
52275,638058
52276,3650556
52277,1261997
52278,4064523
52279,2306577
52280,4285962
52281,1560999
52282,2072954
52283,2252245
52284,1221707
52285,238709
52286,1029003
52287,4407573
52288,3111769
52289,3948552
52290,904079
52291,3260405
52292,491465
52293,515829
52294,2825503
52295,3057832
52296,2143979
52297,3672000
52298,3462480
52299,984973
52300,4898231
52301,2773262
52302,3141963
52303,160193
52304,2967278
52305,2737907
52306,3314710
52307,1552118
52308,3660893
52309,567804
52310,1050146
52311,3450238
52312,3134079
52313,326094
52314,4415487
52315,3983738
52316,4702086
52317,2727820
52318,2310675
52319,3169115
52320,4059654
52321,780602
52322,440010
52323,3567190
52324,2653328
52325,2731460
52326,4192649
52327,2364279
52328,4473827
52329,4957252
52330,3301659
52331,4588557
52332,908842
52333,2800731
52334,3056771
52335,548171
52336,1462113
52337,4385212
52338,3893800
52339,3579541
52340,4513084
52341,3781933
52342,3378833
52343,4240872
52344,1809698
52345,2737414
52346,3159181
52347,2385165
52348,1663838
52349,3970936
52350,3550383
52351,1429023
52352,3515869
52353,3971945
52354,1711759
52355,3174399
52356,2729186
52357,4247549
52358,4824631
52359,4397126
52360,3648406
52361,3013638
52362,2188786
52363,87013
52364,1512623
52365,2505478
52366,963142
52367,2215298
52368,3532218
52369,2506685
52370,2646478
52371,3624809
52372,1414026
52373,2804170
52374,4116060
52375,2754019
52376,3565053
52377,3131815
52378,2689081
52379,2122237
52380,717216
52381,2085861
52382,342436
52383,2012443
52384,2211281
52385,1673249
52386,688491
52387,2920225
52388,3291287
52389,752540
52390,768103
52391,1745757
52392,3503733
52393,3492011
52394,758357
52395,3443361
52396,3019657
52397,1294811
52398,4047728
52399,2651455
52400,3389169
52401,2290996
52402,1655206
52403,4626124
