client,income_tax
53161,368508.7
53162,205980.69999999998
53163,1183039.3
53164,174643.6
53165,1209830.8
53166,228085.0
53167,1489203.7
53168,975521.2
53169,1231625.5
53170,760490.5
53171,126439.0
53172,760753.0
53173,857560.2999999999
53174,237787.9
53175,478398.7
53176,789464.5
53177,799693.0
53178,1313509.9
53179,261061.59999999998
53180,1195478.8
53181,1218621.4
53182,996951.7
53183,225025.9
53184,27228.7
53185,787011.1
53186,780086.5
53187,364797.1
53188,563264.2
53189,40192.9
53190,503630.19999999995
53191,602339.7999999999
53192,903377.7999999999
53193,0.0
53194,1102880.2
53195,1280995.3
53196,81085.3
53197,44754.4
53198,1196171.8
53199,189634.3
53200,1401225.7
53201,1377019.3
53202,1055656.3
53203,287849.5
53204,1372372.5999999999
53205,191035.9
53206,81342.09999999999
53207,369552.1
53208,1417563.0999999999
53209,1489687.5999999999
53210,783126.7
53211,708713.2
53212,742400.5
53213,531541.2999999999
53214,821412.1
53215,286525.6
53216,1075918.0
53217,659096.7999999999
53218,1474293.0999999999
53219,1361518.0
53220,499908.39999999997
53221,460759.6
53222,18974.199999999997
53223,1176545.8
53224,657139.9
53225,495318.1
53226,860166.4
53227,1292277.7
53228,423458.8
53229,104392.3
53230,596929.6
53231,1297378.3
53232,854321.7999999999
53233,41783.2
53234,509468.8
53235,1457211.0999999999
53236,575686.6
53237,1278465.4
53238,1332639.0999999999
53239,297573.39999999997
53240,1297995.7
53241,1483987.9
53242,1063705.5999999999
53243,148842.4
53244,152506.3
53245,944412.1
53246,920223.1
53247,1133624.2
53248,61913.799999999996
53249,1031583.1
53250,849952.6
53251,874574.2
53252,275615.2
53253,934177.0
53254,1001958.3999999999
53255,740798.5
53256,841302.4
53257,855532.6
53258,1092439.0
53259,1141344.7
53260,682848.7
53261,258012.09999999998
53262,313094.2
53263,88263.09999999999
53264,744129.1
53265,235574.8
53266,877130.7999999999
53267,1464685.3
53268,13441.9
53269,894183.4
53270,138024.09999999998
53271,266155.0
53272,107983.3
53273,502242.1
53274,154884.69999999998
53275,484818.1
53276,21305.199999999997
53277,478656.1
53278,303763.6
53279,539683.9
53280,133280.8
53281,916553.7999999999
53282,1481038.5999999999
53283,520985.5
53284,1055008.2999999998
53285,581527.2999999999
53286,1057580.5
53287,918114.7
53288,895291.6
53289,346847.8
53290,170573.5
53291,458181.39999999997
53292,673048.0
53293,1315787.5
53294,973210.2999999999
53295,923800.9
53296,2482.4
53297,641065.2999999999
53298,928728.4
53299,689766.4
53300,1279686.0999999999
53301,1185586.3
53302,630443.7999999999
53303,75538.9
53304,553557.7
53305,1383583.3
53306,705581.5
53307,1228353.7
53308,978748.6
53309,172817.19999999998
53310,1840.6
53311,828711.1
53312,879096.7
53313,429854.2
53314,768635.7999999999
53315,440814.39999999997
53316,807028.2999999999
53317,1007181.3999999999
53318,1478943.0999999999
53319,728875.9
53320,627117.1
53321,47302.6
53322,805800.4
53323,496233.1
53324,908191.2999999999
53325,90932.5
53326,1318076.2
53327,838618.0
53328,1329499.9
53329,1180433.5
53330,285792.7
53331,629368.2999999999
53332,996252.3999999999
53333,724346.5
53334,117694.3
53335,1170773.5
53336,378331.0
53337,133446.7
53338,835225.9
53339,415908.7
53340,790915.9
53341,1397615.8
53342,811883.7999999999
53343,495333.1
53344,603769.9
53345,207467.5
53346,1384304.8
53347,1078987.0
53348,668022.4
53349,396611.2
53350,881233.2999999999
53351,125866.59999999999
53352,978952.0
53353,683353.0
53354,337954.6
53355,24267.1
53356,613847.5
53357,75123.09999999999
53358,336077.2
53359,1118312.2
53360,1481444.5
53361,1011329.2
53362,266140.0
53363,1383933.7
53364,880468.0
53365,967869.1
53366,827973.7
53367,251702.19999999998
53368,276108.39999999997
53369,915816.7
53370,977473.6
53371,1190833.3
53372,566504.5
53373,990421.8999999999
53374,1381119.0999999999
53375,927472.2999999999
53376,728571.7
53377,63451.299999999996
53378,1007625.7
53379,545813.7999999999
53380,1269801.0999999999
53381,430882.3
53382,1040695.0
53383,751971.7
53384,269371.6
53385,1257972.7
53386,825.7
53387,644046.1
53388,157721.19999999998
53389,352176.7
53390,362318.5
53391,28538.2
53392,775711.0
53393,45935.2
53394,266076.4
53395,426532.6
53396,872023.6
53397,386612.5
53398,573775.6
53399,96287.8
53400,457392.7
53401,1296925.3
53402,1059609.4
53403,1272332.8
53404,851595.7
53405,185491.9
53406,1418006.8
53407,1238926.9
53408,1435420.3
53409,1099478.8
53410,633120.1
53411,477506.5
53412,1012088.2
53413,367300.3
53414,622705.6
53415,357695.8
53416,1296653.2
53417,1037995.0
53418,651066.4
53419,158608.9
53420,1316715.0999999999
53421,783055.9
53422,1260290.5
53423,1448202.7
53424,23620.3
53425,1013498.5
53426,74793.09999999999
53427,671555.7999999999
53428,133184.8
53429,1393418.5
53430,837801.4
53431,44236.6
53432,160198.3
53433,553132.6
53434,298214.5
53435,726693.7
53436,416161.89999999997
53437,558525.4
53438,687650.2
53439,1352505.0999999999
53440,219858.4
53441,365092.0
53442,513583.6
53443,1144876.0
53444,1434350.5
53445,663431.2
53446,1275454.3
53447,1073681.2
53448,940054.9
53449,1040763.1
53450,1304243.8
53451,817192.2999999999
53452,1341567.7
53453,846459.1
53454,1289944.0
53455,604.5
53456,387506.5
53457,1437729.7
53458,996879.1
53459,513328.0
53460,1121493.7
53461,457343.2
53462,185526.69999999998
53463,1124923.0
53464,18205.0
53465,519244.0
53466,189240.69999999998
53467,859497.7
53468,1152348.4
53469,1257945.7
53470,334488.7
53471,1364863.9
53472,104382.4
53473,284722.0
53474,1182570.4
53475,196551.69999999998
53476,1098249.4
53477,847934.2
53478,842771.5
53479,450665.8
53480,540136.6
53481,598651.9
53482,597254.2
53483,925101.1
53484,338538.7
53485,868533.7
53486,622201.6
53487,1247006.5
53488,1272558.4
53489,1199824.3
53490,1467391.5999999999
53491,618874.9
53492,692197.6
53493,185713.9
53494,244874.8
53495,644634.4
53496,243457.9
53497,619052.5
53498,22245.4
53499,107581.3
53500,1118514.7
53501,1009993.2999999999
53502,204222.1
53503,317660.5
53504,607430.7999999999
53505,559777.6
53506,690232.9
53507,998042.5
53508,734298.4
53509,1468828.9
53510,1034622.3999999999
53511,554772.1
53512,1122326.5
53513,572231.2
53514,647580.7
53515,602212.0
53516,55875.7
53517,134891.2
53518,209576.5
53519,1475495.8
53520,1413626.5
53521,1179617.2
53522,1167214.3
53523,769472.7999999999
53524,1392029.8
53525,1202073.7
53526,1300534.9
53527,455220.39999999997
53528,837307.6
53529,296320.3
53530,568297.2999999999
53531,301034.5
53532,120567.09999999999
53533,853403.2
53534,79960.9
53535,1267228.0
53536,234548.8
53537,772449.7
53538,1096634.8
53539,607345.0
53540,793805.2
53541,1451768.5
53542,342096.7
53543,333772.89999999997
53544,1301465.2
53545,795032.5
53546,476991.39999999997
53547,203359.9
53548,980395.6
53549,1389553.0
53550,541514.2
53551,915644.5
53552,297265.0
53553,1338214.5999999999
53554,833972.7999999999
53555,324610.3
53556,1019760.1
53557,228070.3
53558,1311091.5999999999
53559,1365898.0
53560,662160.4
53561,1111950.4
53562,221796.69999999998
53563,230294.8
53564,962706.3999999999
53565,598565.5
53566,1400199.0999999999
53567,589508.7999999999
53568,1158627.0999999999
53569,925544.2
53570,221788.9
53571,1333222.5999999999
53572,830883.7
53573,777979.9
53574,550795.9
53575,580328.2
53576,121699.0
53577,714806.7999999999
53578,328298.2
53579,74845.9
53580,1187928.7
53581,1195063.5999999999
53582,515350.3
53583,1381807.3
53584,558496.0
53585,900298.6
53586,910111.2999999999
53587,239143.9
53588,188809.3
53589,1185997.3
53590,466425.7
53591,682815.4
53592,253059.09999999998
53593,343074.1
53594,1491643.9
53595,1197626.2
53596,1225109.8
53597,1060089.7
53598,194991.69999999998
53599,1361754.4
53600,324414.1
53601,1200784.9
53602,266040.69999999995
53603,784432.6
53604,869597.2
53605,193527.69999999998
53606,588934.9
53607,1161831.0999999999
53608,71851.29999999999
53609,1284171.0999999999
53610,653796.1
53611,1079085.0999999999
53612,784797.7
53613,532388.7999999999
53614,197901.69999999998
53615,22367.199999999997
53616,243271.3
53617,157018.6
53618,176872.9
53619,1000179.3999999999
53620,520846.6
53621,436989.7
53622,703288.0
53623,443530.0
53624,408970.3
53625,892938.4
53626,1211279.8
53627,1373915.8
53628,580662.1
53629,491789.8
53630,1065903.7
53631,405772.89999999997
53632,299116.6
53633,548343.1
53634,1213462.5999999999
53635,1086055.5999999999
53636,538656.4
53637,1462102.0
53638,1478685.4
53639,54974.5
53640,706760.2
53641,755047.6
53642,1018969.2999999999
53643,699292.9
53644,1177807.3
53645,37569.1
53646,1479222.7
53647,103562.5
53648,137007.4
53649,0.0
53650,927778.6
53651,2001.8000000000002
53652,1178257.9
53653,367561.6
53654,40382.799999999996
53655,730801.2999999999
53656,145446.69999999998
53657,613427.2
53658,339.8
53659,1169830.0
53660,848013.1
53661,903226.9
53662,60772.6
53663,360712.0
53664,618049.2999999999
53665,1365452.8
53666,444591.1
53667,411550.6
53668,835302.7
53669,1002828.1
53670,817677.4
53671,439111.0
53672,899226.7
53673,823485.4
53674,303743.8
53675,1000562.7999999999
53676,653666.7999999999
53677,1185820.5999999999
53678,594571.9
53679,1448869.3
53680,197516.8
53681,321753.7
53682,30697.3
53683,1238171.5
53684,415093.0
53685,776958.7
53686,631293.4
53687,1036194.1
53688,8417.5
53689,1430280.7
53690,1090288.3
53691,362388.39999999997
53692,853023.7
53693,1014940.8999999999
53694,303871.0
53695,829375.6
53696,1247503.0
53697,1088837.5
53698,416011.3
53699,1479520.3
53700,502303.3
53701,420409.0
53702,989679.7
53703,701637.4
53704,1106918.5
53705,660893.2
53706,912634.2999999999
53707,939473.2
53708,867369.4
53709,327355.0
53710,1064608.9
53711,131659.9
53712,403649.5
53713,465156.1
53714,1354732.5999999999
53715,946253.5
53716,1435158.7
53717,1422457.9
53718,830817.7
53719,265922.8
53720,28835.2
53721,207292.3
53722,1487491.5999999999
53723,903236.7999999999
53724,1106768.5
53725,981824.5
53726,241525.6
53727,148796.5
53728,195761.5
53729,1326078.0999999999
53730,1184425.9
53731,1174066.3
53732,1339611.4
53733,1295241.0999999999
53734,843469.9
53735,955591.6
53736,1478545.9
53737,1417396.3
53738,155442.69999999998
53739,895901.7999999999
53740,857971.0
53741,1215608.2
53742,170251.9
53743,425331.7
53744,543854.5
53745,1162878.7
53746,1449227.2
53747,542662.0
53748,668075.2
53749,434348.5
53750,1441008.0999999999
53751,971610.3999999999
53752,671175.4
53753,283170.1
53754,1275414.0999999999
53755,123961.59999999999
53756,1388027.5
53757,730460.7999999999
53758,51099.7
53759,814513.6
53760,145146.4
53761,842318.5
53762,917465.2
53763,823176.1
53764,884108.5
53765,1340179.0
53766,1363834.3
53767,1318387.0
53768,774457.0
53769,678378.4
53770,445613.8
53771,1163893.3
53772,289887.7
53773,168890.5
53774,1299846.0999999999
53775,442650.7
53776,558255.4
53777,636546.1
53778,1226423.8
53779,190116.4
53780,1256644.0
53781,1452999.4
53782,496075.6
53783,1242772.5999999999
53784,380291.5
53785,1317989.8
53786,94784.5
53787,1449947.2
53788,672119.2
53789,1438648.0
53790,1303925.8
53791,1432357.5999999999
53792,353000.8
53793,100789.0
53794,1357825.5999999999
53795,716688.1
53796,105742.0
53797,96077.5
53798,993207.1
53799,715913.2
53800,1029053.2
53801,632063.7999999999
53802,1338567.4
53803,1075733.2
53804,834347.2
53805,1392260.5
53806,1379447.8
53807,1181281.5999999999
53808,749459.5
53809,328607.5
53810,392226.39999999997
53811,969017.2
53812,1041492.1
53813,462116.8
53814,694235.7999999999
53815,824659.9
53816,45536.2
53817,740942.2
53818,631145.2
53819,341267.5
53820,463157.5
53821,138136.0
53822,1231393.9
53823,1262918.8
53824,1356724.0
53825,1090815.4
53826,1000038.7
53827,1132631.5
53828,399641.2
53829,388235.2
53830,416966.8
53831,835710.7
53832,4653.200000000001
53833,1409310.0999999999
53834,1027573.8999999999
53835,889148.2
53836,757781.7999999999
53837,1098475.5999999999
53838,375353.5
53839,1195379.5
53840,410688.39999999997
53841,1305712.0
53842,1471556.8
53843,1354361.2
53844,866119.2999999999
53845,1321511.8
53846,31837.0
53847,1125582.4
53848,1175104.9
53849,1168714.9
53850,151740.69999999998
53851,1121092.9
53852,672158.5
53853,1156048.9
53854,710286.1
53855,1439392.5999999999
53856,853704.7
53857,900994.9
53858,719998.2999999999
53859,1176978.7
53860,321606.7
53861,106438.9
53862,591838.6
53863,356081.5
53864,771884.2
53865,441496.0
53866,436336.89999999997
53867,937345.0
53868,1034332.2999999999
53869,1372366.5999999999
53870,862394.7999999999
53871,1158212.8
53872,109787.2
53873,1217828.5
53874,106952.5
53875,243261.09999999998
53876,444341.5
53877,1404781.0
53878,365180.8
53879,308885.2
53880,175325.8
53881,516513.39999999997
53882,381355.3
53883,278318.2
53884,981698.5
53885,925021.9
53886,756184.0
53887,1112343.7
53888,4153.8
53889,1319034.0999999999
53890,1140897.0999999999
53891,630715.0
53892,892694.7999999999
53893,1297529.5
53894,704555.5
53895,241704.1
53896,1404776.5
53897,627517.2999999999
53898,193934.19999999998
53899,789975.4
53900,361016.2
53901,247559.8
53902,1320474.7
53903,593017.9
53904,1465204.3
53905,157551.69999999998
53906,762247.9
53907,456919.0
53908,836920.6
53909,1476633.4
53910,502638.69999999995
53911,440038.3
53912,303920.5
53913,1341348.4
53914,309437.5
53915,1467395.8
53916,623539.6
53917,718968.4
53918,555616.2999999999
53919,1053748.6
53920,6913.6
53921,845237.2
53922,83471.5
53923,1251573.0999999999
53924,1005710.7999999999
53925,577331.2
53926,677796.4
53927,135507.4
53928,245642.5
53929,122573.5
53930,430957.6
53931,203938.0
53932,173811.1
53933,1029843.3999999999
53934,541042.0
53935,873155.5
53936,705780.4
53937,1085391.0999999999
53938,636939.1
53939,1480890.4
53940,72094.29999999999
53941,1392039.4
53942,454989.7
53943,1021804.6
53944,958296.3999999999
53945,1264137.0999999999
53946,343556.2
53947,1192829.5
53948,490785.39999999997
53949,665221.9
53950,662003.2
53951,330810.39999999997
53952,908488.6
53953,1084830.0999999999
53954,553495.2999999999
53955,952888.2999999999
53956,913816.9
53957,179817.1
53958,1044896.7999999999
53959,1244379.7
53960,1268207.5
53961,1055994.0999999999
53962,704644.9
53963,800786.2
53964,489502.0
53965,494200.89999999997
53966,857071.2999999999
53967,1070569.3
53968,1276729.9
53969,1044664.0
53970,36611.2
53971,1490947.5999999999
53972,146898.69999999998
53973,601358.2
53974,104049.4
53975,530592.7
53976,588932.5
53977,214955.8
53978,605842.0
53979,751997.2
53980,1236413.8
53981,734858.2
53982,866314.0
53983,330119.8
53984,1308572.8
53985,1032947.5
53986,902820.7
53987,1359724.5999999999
53988,823034.7999999999
53989,1044941.5
53990,595468.2999999999
53991,1061804.8
53992,782648.5
53993,804357.4
53994,1185164.5
53995,79843.0
53996,496635.69999999995
53997,497503.0
53998,191453.8
53999,304035.39999999997
54000,362229.1
54001,564031.6
54002,601845.7
54003,241392.4
54004,1439854.9
54005,1157721.0999999999
54006,673190.7999999999
54007,1255082.2
54008,998733.3999999999
54009,1054816.9
54010,162551.8
54011,85969.3
54012,1327234.3
54013,866861.7999999999
54014,168298.9
54015,1179317.8
54016,218156.19999999998
54017,951170.5
54018,180283.3
54019,567196.2999999999
54020,1341520.9
54021,80772.4
54022,832960.2999999999
54023,1245779.5
54024,334744.0
54025,1130749.0
54026,279777.39999999997
54027,931265.5
54028,219276.1
54029,594352.2999999999
54030,763510.2999999999
54031,1042866.1
54032,363514.89999999997
54033,1332172.5999999999
54034,302196.7
54035,734084.2
54036,1427910.4
54037,751374.4
54038,1376167.9
54039,526417.8999999999
54040,547389.1
54041,251976.69999999998
54042,220579.3
54043,338363.8
54044,953275.8999999999
54045,1445202.4
54046,213066.69999999998
54047,273125.5
54048,699884.2
54049,398324.5
54050,31344.399999999998
54051,40151.2
54052,549684.1
54053,154232.8
54054,921507.7
54055,1015618.2999999999
54056,43069.6
54057,542590.2999999999
54058,1364376.4
54059,1058193.0999999999
54060,1093889.5
54061,1321823.8
54062,140325.4
54063,731650.0
54064,440147.2
54065,52171.299999999996
54066,868728.1
54067,1364734.5999999999
54068,324837.7
54069,790193.5
54070,682522.2999999999
54071,285583.6
54072,349519.6
54073,163033.9
54074,858504.1
54075,881143.0
54076,1165161.4
54077,1069841.2
54078,564681.4
54079,1205791.9
54080,1404025.3
54081,673773.1
54082,53110.0
54083,1135438.5999999999
54084,1346644.0
54085,1148569.9
54086,2277.4
54087,889955.5
54088,463944.7
54089,1345677.0999999999
54090,269062.6
54091,1476806.2
54092,853064.2
54093,321328.0
54094,186953.19999999998
54095,922429.9
54096,922037.2
54097,773034.1
54098,464509.6
54099,1025143.6
54100,373097.2
54101,494153.5
54102,470968.3
54103,954100.8999999999
54104,726157.0
54105,1312953.4
54106,1271352.0999999999
54107,337063.3
54108,2764.2
54109,271181.2
54110,804066.1
54111,336028.3
54112,743834.7999999999
54113,265067.19999999995
54114,993806.5
54115,780941.5
54116,1142674.5999999999
54117,215725.0
54118,987331.8999999999
54119,893414.2
54120,778843.9
54121,1143906.0999999999
54122,914837.5
54123,1446147.0999999999
54124,626973.1
54125,504195.39999999997
54126,403830.7
54127,547192.2999999999
54128,0.0
54129,1201301.5
54130,455092.0
54131,1036634.7999999999
54132,597206.2
54133,757853.7999999999
54134,1429466.8
54135,1384781.5
54136,1273463.2
54137,38221.0
54138,793180.2999999999
54139,714040.6
54140,182665.3
54141,603104.7999999999
54142,333540.39999999997
54143,1015856.5
54144,1168835.8
54145,1012630.2999999999
54146,9700.3
54147,1329169.5999999999
54148,320910.7
54149,1152513.4
54150,1080742.5999999999
54151,594757.6
54152,1357705.9
54153,267240.4
54154,750672.7
54155,3629.8
54156,792419.5
54157,459755.2
54158,825389.5
54159,364188.1
54160,1402245.7
54161,595391.5
54162,823914.4
54163,1122333.7
54164,592968.4
54165,9557.8
54166,700234.0
54167,805745.2
54168,342041.5
54169,840923.5
54170,88579.9
54171,330835.0
54172,144067.3
54173,795041.2
54174,1153665.0999999999
54175,740890.9
54176,484782.39999999997
54177,657331.2999999999
54178,741407.2
54179,1395383.2
54180,731198.5
54181,1123958.2
54182,758489.5
54183,363457.89999999997
54184,58579.0
54185,1284682.9
54186,777153.7
54187,591877.2999999999
54188,508333.3
54189,104334.09999999999
54190,799664.2
54191,903997.6
54192,1220075.8
54193,1188495.7
54194,899823.4
54195,1349069.2
54196,1440675.4
54197,1003187.2
54198,1097919.7
54199,1158433.5999999999
